LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
WHB11696	0.5414529379874057	0.002366654155719588	0.05013762041786563	0.005786313023895909	0.018484924308770172	0.004983527253013054	6.359731431669377e-4	9.070436632053046e-4	5.629926185412236e-4	0.007037407731765294	3.961799908253055e-4	0.009435339255181618	0.008517869802744068	0.0027628341465448934	0.005713332499270194	0.004702030943742441	0.007287626673339171	0.027378122523875056	0.00303390466658326	0.001397055757120814	0.0011259852370824471	0.004107760957504483	0.020153050585929356	0.006203344593185705	0.05491263188623379	0.010133867133742024	6.255473539346928e-4	6.776763000959172e-4	0.005650777763876726	9.800241878310187e-4	0.00745443930105509	2.9192209850285666e-4	0.0016264231202302013	0.0013553526001918344	0.004347554109846116	0.0041703156928979525	0.001470036281746528	9.383210309020393e-4	0.0012510947078693856	0.0013345010217273448	0.005244171983819175	4.274573585220401e-4	0.009477042412110597
WHB11697	0.48377095996355274	0.0033224806373829074	0.03873634616025691	0.007456135477203783	0.013667729712310957	0.005000388919138155	8.667340793172803e-4	8.222861778138299e-4	4.5559099041036523e-4	0.006633849299389952	0.0010889735868345315	0.019245941350993966	0.006889424733034792	0.0016445723556276599	0.01272321180536264	0.002666874090207016	0.006544953496383052	0.015101174535797228	0.0017445801340104231	0.003155801006744969	0.0010445256853310813	0.007556143255586545	0.02199059926883202	0.0246685853344149	0.03325814229995666	0.006544953496383052	9.778538330759059e-4	6.889424733034792e-4	0.00757836720633827	9.222939561965931e-4	0.004367006322713989	6.66718522551754e-4	0.001333437045103508	8.445101285655552e-4	0.0030224573022346185	0.0027335459424621916	0.0012778771682241952	0.0014223328481104086	0.0010111897592034937	0.0013556609958552332	0.005033724845265743	0.007467247452579645	0.003433600391141533
WHB11704	0.10824434280996405	0.0015534866541373803	0.021564132926312585	0.00471477767759177	0.006528989364591367	0.018098662697852277	0.004454052644729552	0.006127038272262115	0.2351196619265407	0.010733180519494628	0.0013470793364547913	0.00795211350229764	0.0037587858904303047	0.0019011200312870039	0.003921739035969191	3.910875492933265e-4	4.3454172143702946e-4	2.389979467903662e-4	7.713115555507273e-4	9.559917871614648e-4	6.19221953047767e-4	0.0013905335085984943	0.008364928137662818	0.0017816210578918206	0.001075490760556648	0.0023247982096881075	0.0025855232425503255	5.75767780904064e-4	0.05540406948322125	0.0015426231111014546	0.002922293076664023	0.0014231241377062713	0.001683849170568489	0.002563796156478474	9.668553301973905e-4	8.147657276944303e-4	9.994459593051677e-4	0.01153708270415313	0.0040521015524003	0.003356834798101052	0.024377790572617353	0.0028027941032688396	2.2813440375444048e-4
WHB11705	0.06885399878323424	9.712779242403219e-4	0.014355701187947614	0.0032660554375553677	0.0043974341185386	0.01100425868012936	0.005358038658996062	0.0038744383131784268	0.1450406122252938	0.009872879999146128	0.006852312388596557	0.005571506334653275	0.00864544086411715	0.0017184147890405696	0.003436829578081139	3.949151999658452e-4	2.1346767565721362e-4	2.3481444322293496e-4	8.111771674974117e-4	7.471368648002476e-4	0.0010886851458517895	0.007812916929054017	0.11640392353587858	0.004557534875281511	0.0018251486268691763	9.392577728917398e-4	0.0014836003458176346	5.870361080573375e-4	0.041636870136939515	5.97709491840198e-4	0.003073934529463876	0.0014836003458176346	0.0029138337727209656	0.0013555197404233066	7.044433296688049e-4	6.510764107545015e-4	7.471368648002476e-4	0.015262938809490773	0.001536967264731938	9.712779242403219e-4	0.026886253749026055	0.0014729269620347737	2.775079783543777e-4
WHB11706	0.0725467912888188	0.001124846348308092	0.02371454414732008	0.00526474476424612	0.004974835911589397	0.017580072825103786	0.016953869703365262	0.006841848922698703	0.15352413201289516	0.009137927035739964	0.00114803905652063	0.004302247373425795	0.002991859359417399	0.0014031588468585475	0.00218011457197857	2.6671614444418677e-4	3.131015608692627e-4	8.117447874388292e-4	5.798177053134495e-4	6.957812463761392e-4	3.246979149755317e-4	0.008871210891295776	0.10618781455110513	0.0024120416541039496	8.929192661827121e-4	9.85690099032864e-4	0.002226499988403646	4.986432265695665e-4	0.03088109098499432	6.841848922698704e-4	0.002574390611591716	0.001971380198065728	0.0041051093536192225	0.0016582786371964655	0.001090057285989285	8.929192661827121e-4	0.001182828118839437	0.00652874736182944	0.0017626458241528865	0.001182828118839437	0.017846788969547972	0.007607208293712457	1.9713801980657283e-4
WHB11707	0.145599533839779	0.009528228591160221	0.03891142955801105	0.003194060773480663	0.0033451312154696134	0.00417601864640884	0.0037335980662983425	0.0018775897790055248	0.0785890020718232	0.004521322513812155	0.0015754488950276242	0.004348670580110497	0.003539364640883978	0.0020394509668508285	0.0027840124309392263	6.474447513812154e-4	1.4027969613259668e-4	5.287465469613259e-4	7.66142955801105e-4	6.258632596685083e-4	6.258632596685083e-4	0.002935082872928177	0.013229454419889503	0.010089347375690609	0.00456448549723757	0.006765797651933702	0.0015214951657458564	4.100483425414365e-4	0.032642006215469616	8.740504143646408e-4	0.004413415055248619	9.927486187845305e-4	0.006808960635359115	0.00712189226519337	0.0015970303867403315	0.0016294026243093924	0.0018344267955801104	0.00306457182320442	0.0017588915745856354	8.524689226519337e-4	0.03932147790055249	0.001424378453038674	3.4530386740331496e-4
WHB11708	0.13250826368098295	0.009983194399617144	0.023427674705901992	0.0015024874514473962	0.00130215579125441	0.0062214110026599595	0.0014245806947056794	0.005164105018308088	0.059431725857252565	0.002392850385638446	0.001580394208189113	0.0018808916984785924	0.0015247465248021724	4.6744054045030106e-4	0.0010795650577066476	2.5597934357992675e-4	8.903629341910496e-5	8.903629341910496e-5	3.5614517367641986e-4	2.4484980690253866e-4	2.78238416934703e-4	0.0059876907324348085	0.0251082347441876	0.015158428954602619	0.005141845944953312	4.7857007712768916e-4	0.002148000578735907	9.014924708684377e-4	0.05682741427474374	0.0035614517367641985	0.0014023216213509032	0.0015470055981569486	0.0016916895749629942	0.0017250781849951586	3.227565636442555e-4	2.3372027022515053e-4	4.451814670955248e-4	0.0060655974891765255	0.002481886679057551	0.0018363735517690398	0.009771733202746768	0.0041958353273753215	1.2242490345126933e-4
WHB11709	0.2133945744826209	0.0033423373238178323	0.007462451257580695	0.0023438403245640772	8.618605677769253e-4	0.017352826797557362	0.001870868061759667	0.002764260113723553	5.780772100942792e-4	0.0027011971453496314	9.144130414218597e-4	0.10670254248867495	0.01577625258820933	0.0011141124412726107	0.053939858949160736	0.0019129100406756147	0.0033213163343598583	0.0018393365775727065	0.0057702616062138045	0.01686934404002396	0.0037942885971642684	0.05378220152822594	0.02023270235329977	0.01215013190670885	0.001776273609198785	0.010195179887117286	0.001881378556488654	0.002175672408900287	0.032267218817989766	8.093080941319907e-4	0.005118610933016617	0.002522518734956854	0.004572065207109299	0.0015660637146190472	4.93993252262384e-4	5.045037469913709e-4	0.0010405389781697025	0.004551044217651325	4.834827575333971e-4	4.3093028388846265e-4	0.0038363305760802163	0.0013558538200393092	0.007735724120534354
WHB11710	0.2505020196191575	0.0023312175418349684	0.006093479515291402	0.0012348528563185226	4.1546451240623197e-4	0.011609924985574147	0.001246393537218696	0.0027928447778418925	5.539526832083093e-4	0.0018349682631275245	7.039815349105596e-4	0.04541257934218119	0.00760530871321408	0.0010848240046162723	0.02323139065204847	0.001142527409117138	0.0015464512406231968	8.193883439122908e-4	0.0023427582227351414	0.007039815349105597	0.0017657241777264856	0.0806809001731102	0.1293133294864397	0.03269474899019042	0.0022735141373341023	0.006982111944604731	0.0023658395845354875	0.0014425851125216386	0.03458742065781881	8.078476630121176e-4	0.002515868436237738	0.0033467974610502014	0.0019619157530294286	6.116560877091748e-4	3.8084246970571264e-4	2.308136180034622e-4	3.4622042700519325e-4	0.003162146566647432	3.8084246970571264e-4	3.2313906520484707e-4	0.002285054818234276	0.0033237160992498557	0.002977495672244662
WHB11711	0.08153694257034722	3.7024847786736883e-4	0.00294141846305743	0.002663732104656903	6.170807964456147e-5	0.004854368932038835	2.7768635840052657e-4	3.5996379792660856e-4	3.188250781635676e-4	5.759420766825736e-4	1.5427019911140363e-4	0.3287395096264604	0.047422659206845484	0.0021906368273819318	0.18068125719927597	0.004833799572157315	0.0052246174099062044	0.003332236300806319	0.012722149086720423	0.05364489057100543	0.011868520651637321	0.01809075201579727	0.0027665789040645056	8.84482474905381e-4	5.450880368602929e-4	0.008680269870001646	3.908178377488893e-4	1.6455487905216393e-4	0.0035276452196807634	1.0284679940760245e-4	0.007302122757939774	4.936646371564917e-4	0.0038876090176073724	3.8053315780812904e-4	2.879710383412868e-4	2.879710383412868e-4	8.741977949646207e-4	0.001182738193187428	8.227743952608196e-5	9.256211946684221e-5	7.507816356754978e-4	2.7768635840052657e-4	0.017093138061543525
WHB11712	0.03424490294225369	4.0695071826801776e-4	7.630325967525333e-4	0.02380661701867904	9.1563911610304e-5	0.0032250844422740408	8.444227404061368e-4	4.1712448622471815e-4	1.1191144752370488e-4	8.749440442762381e-4	9.1563911610304e-5	0.31779798966345174	0.04610751637976641	0.0021263175029503927	0.16874211532983358	0.004618890652342001	0.004364546453424491	0.003092825458836935	0.012015219956863223	0.050421193993407394	0.01101819069710658	0.06439995116591381	0.03141659545029097	0.0023297928620844015	5.697310055752248e-4	0.008139014365360355	1.6278028730720712e-4	1.424327513938062e-4	0.003286127050014243	1.1191144752370488e-4	0.00504618890652342	3.1538680665771374e-4	0.004262808773857486	3.9677695031131727e-4	3.459081105278151e-4	2.9503927074431285e-4	8.851178122329386e-4	4.2729825418141864e-4	1.9330159117730844e-4	1.83127823220608e-4	9.258128840597404e-4	0	0.012411996907174542
WHB11713	0.6993491262451387	0.001787110465765665	0.019597290902998485	0.009382329945269741	3.960074327548917e-4	0.0025994334047500585	4.366235797041113e-4	5.280099103398555e-4	1.8277266127148849e-4	0.0019394210168252387	2.0308073474609831e-4	0.0181858797965131	0.004681010935897566	0.0013403328493242488	0.010377425545525622	8.834011961455276e-4	5.280099103398555e-4	0.005615182315729618	0.0021831178985205566	0.0029243625803438158	0.0011575601880527602	0.0017566483555537503	0.0024978930373770088	7.818608287724784e-4	0.0028431302864453762	0.005665952499416142	0.0011474061513154553	4.7723972665333095e-4	0.003949920290811612	1.7261862453418357e-4	0.015423981803966166	5.483179838144654e-4	0.02987317608115106	0.004640394788948346	0.0016957241351299207	0.0013200247758496388	0.006265040666917132	7.412446818232587e-4	1.1169440411035406e-4	6.0924220423829486e-5	0.0012692545921631144	4.2646954296680646e-4	0.012601159590995397
WHB11714	0.8787829416317054	0.0028817563439371106	0.010681845953321657	5.702415380228911e-4	1.2219461529061954e-4	0.003085414036088143	0.001038654229970266	4.6841269194737486e-4	2.0365769215103255e-4	5.498757688077878e-4	2.3420634597368743e-4	0.003299254612846727	8.146307686041302e-4	2.3420634597368743e-4	0.0015783471141705022	1.7310903832837767e-4	1.120117306830679e-4	0.0014561524988798828	3.360351920492037e-4	5.091442303775814e-4	1.9347480754348094e-4	0.0015579813449553988	0.0027188301902162843	0.0012117632682986438	0.003462180766567553	0.0010997515376155757	4.582298073398232e-4	3.767667304794102e-4	0.00620137672599894	1.9347480754348094e-4	0.001853284998574396	4.887784611624781e-4	0.0032890717282391753	4.073153843020651e-4	2.443892305812391e-4	2.240234613661358e-4	6.720703840984074e-4	4.073153843020651e-4	1.120117306830679e-4	9.164596146796465e-5	0.0012830434605515051	6.415217302757526e-4	0.001914382306219706
WHB11720	0.014536528204299338	9.09164376919347e-5	1.414255697430095e-4	0.0010000808146112816	1.515273961532245e-4	0.6397385647325037	0.020658235008889605	3.636657507677388e-4	0.008717876192015517	7.273315015354777e-4	4.040730564085987e-4	0.0020506707612736384	8.889607240989171e-4	4.141748828188136e-4	0.0010505899466623564	1.818328753838694e-4	6.0610958461289804e-5	8.081461128171974e-5	1.7173104897365445e-4	2.9295296589623406e-4	1.2122191692257961e-4	0.0046266364958784546	0.0018183287538386939	0.0038386940358816875	6.46516890253758e-4	4.7478584128010344e-4	1.3132374333279454e-4	1.0101826410214967e-4	0.021082511718118636	1.3132374333279454e-4	4.5458218845967346e-4	2.3234200743494423e-4	1.818328753838694e-4	7.071278487150475e-5	1.1112009051236463e-4	8.081461128171974e-5	9.09164376919347e-5	5.454986261516082e-4	0.0030911588815257796	0.0035154355907548083	4.141748828188136e-4	2.4244383384515922e-4	1.818328753838694e-4
WHB11721	0.00771152044957852	9.366219169528566e-5	1.4569674263711102e-4	0.0012280154022270787	1.3528983244874595e-4	0.720210219585805	0.019585804974503067	3.7464876678114264e-4	0.011676553231345614	8.53366635445936e-4	4.5790404828806324e-4	6.140077011135394e-4	3.6424185659277757e-4	2.9139348527422204e-4	4.5790404828806324e-4	6.244146113019044e-5	3.122073056509522e-5	5.203455094182537e-5	6.244146113019044e-5	5.203455094182537e-5	4.16276407534603e-5	0.00211260276823811	5.203455094182536e-4	8.53366635445936e-4	2.393589343323967e-4	1.561036528254761e-4	2.1854511395566655e-4	1.0406910188365074e-4	0.010386096367988342	3.122073056509522e-5	1.7691747320220627e-4	2.8098657508585697e-4	2.1854511395566655e-4	4.16276407534603e-5	1.0406910188365074e-4	1.0406910188365074e-4	1.0406910188365074e-4	5.619731501717139e-4	0.00418357789572276	0.004891247788531585	4.0586949734623787e-4	1.0406910188365075e-5	8.32552815069206e-5
WHB11722	0.003617613190531025	6.114275814982014e-5	8.152367753309352e-5	5.91046662114928e-4	1.834282744494604e-4	0.6845543202453863	0.0230813912015571	3.770470085905575e-4	0.006633989259255485	0.0013960929777542264	3.057137907491007e-4	2.4457103259928055e-4	2.5476149229091723e-4	4.483802264320144e-4	1.3247597599127695e-4	7.133321784145682e-5	1.019045969163669e-5	2.038091938327338e-5	3.057137907491007e-5	3.057137907491007e-5	3.057137907491007e-5	0.0048608492729107005	2.1399965352437048e-4	3.1590425044073737e-4	1.7323781475782373e-4	1.5285689537455034e-4	1.2228551629964027e-4	9.17141372247302e-5	0.006715512936788579	2.038091938327338e-5	1.120950566080036e-4	1.834282744494604e-4	6.114275814982014e-5	5.095229845818345e-5	1.120950566080036e-4	8.152367753309352e-5	4.076183876654676e-5	6.419989605731115e-4	0.0040965647960379496	0.004769135135685971	2.4457103259928055e-4	6.21618041189838e-4	3.057137907491007e-5
WHB11723	0.5920848633210934	0.001478988168094655	0.00233578131374949	0.005018359853121174	8.363933088535291e-4	0.028855569155446754	0.002539779681762546	0.0016115871073031415	0.002233782129742962	0.0043859649122807015	0.002039983680130559	0.01832925336597307	0.004651162790697674	0.00138718890248878	0.009016727866177071	7.853937168502651e-4	4.691962464300286e-4	7.139942880456956e-4	0.008955528355773153	0.0022643818849449205	9.689922480620155e-4	9.077927376580986e-4	0.0029885760913912684	6.017951856385149e-4	0.0056711546307629535	9.485924112607099e-4	8.771929824561403e-4	3.875968992248062e-4	0.018084455324357405	2.95797633618931e-4	0.0031109751121991026	6.833945328437373e-4	0.004763361893104855	0.0011729906160750712	6.833945328437373e-4	6.323949408404732e-4	0.003733170134638923	0.0034781721746226027	0.027662178702570376	0.028753569971440227	0.0015605875152998774	0.0022847817217462258	0.0012035903712770298
WHB11724	0.2550242622404565	0.0037799112814211632	0.0018430972363954435	0.0046754274527771415	9.788200012495574e-4	0.044171855801070456	0.0028739821313284878	0.005425161921819356	0.0032384363871128976	0.004310973196992731	0.003540412770477123	0.005612595539079909	0.002426224045650499	0.0011870795759835059	0.0032176104296395024	6.247787242018452e-4	3.644542557844097e-4	6.247787242018452e-4	6.039527667284503e-4	8.642772351458858e-4	3.8528021325780453e-4	9.059291500926756e-4	0.005623008517816607	0.0018222712789220485	0.005820855113813858	6.351917029385426e-4	0.0014578170231376389	6.976695753587272e-4	0.03985046962534102	4.581710644146865e-4	0.0013120353208238749	0.0017702063852385614	0.0011558406397734137	7.601474477789116e-4	5.727138305183582e-4	4.685840431513839e-4	7.705604265156091e-4	0.006029114688547806	0.09587229522877315	0.09913155757335944	0.0063206780931753335	0.006591415540329467	4.3734510694129166e-4
WHB11725	0.43345356272676006	0.001670443784778746	0.04744273144158234	0.0027237809484290383	3.936714652026344e-4	0.07679785502250311	0.0025322651004926217	0.0020534754806515797	0.015331907604243139	0.00812878376796791	0.008745890389096364	0.0028301786417270474	0.0017874812474065562	0.0013406109355549173	0.0017236426314277506	4.043112345324354e-4	2.1279538659601862e-4	2.2343515592581953e-4	2.97913541234426e-4	3.5111238788343067e-4	3.2983284922382885e-4	0.014725440752444486	0.018843031483077446	0.005500760743507081	0.0017768414780767554	0.0015640460914807368	7.979826997350697e-4	5.95827082468852e-4	0.04070775745581836	5.639077744794493e-4	8.831008543734772e-4	9.575792396820837e-4	4.894293891708428e-4	6.490259291178567e-4	9.362997010224818e-4	7.341440837562641e-4	4.4687031185163906e-4	0.003213210337599881	0.003947354421356145	0.0028620979497164505	0.009011884622341388	0.0010320576249906903	2.7663400257482414e-4
WHB11726	0.33828118511135635	0.001542495758136665	0.05060572621886828	0.0023493396931619976	1.1865351985666655e-4	0.05626549911603127	0.004722410090295328	0.0034646827798146627	0.019601561480321314	0.0025985120848609974	0.009978761019945657	0.0010085549187816656	0.0010441509747386656	7.475171750969992e-4	8.661706949536657e-4	2.610377436846664e-4	7.119211191399992e-5	2.373070397133331e-5	9.492281588533324e-5	2.0171098375633314e-4	1.4238422382799985e-4	0.011212757626454989	0.019091351344937647	0.005197024169721995	9.610935108389989e-4	7.119211191399992e-4	0.001649283926007665	7.000557671543327e-4	0.040377792807223624	6.881904151686659e-4	7.712478790683325e-4	0.0013170540704089987	1.6611492779933313e-4	3.915566155269996e-4	2.610377436846664e-4	2.7290309567033305e-4	3.203645036129997e-4	0.0035714709476856632	0.004390180234696662	0.003535874891728663	0.021939035821497643	1.4238422382799985e-4	3.559605595699996e-5
WHB11727	0.19291178148540558	0.0017580831072663554	0.05090290956932785	0.006834402542816891	3.260021655858142e-4	0.12208781101188743	0.002375158634982361	0.001001292365727858	0.018570480503906202	0.007276834053254783	0.010583427447053756	0.0019909417969705082	0.0015834390899882407	0.001001292365727858	0.0013622233347692953	2.9107336213019127e-4	1.2807227933728417e-4	9.314347588166121e-5	2.7943042764498366e-4	2.2121575521894538e-4	3.9585977249706017e-4	0.1660166028245759	0.019106055490225756	0.00153686735204741	5.122891173491367e-4	0.0011410075795503499	9.896494312426503e-4	6.170755277160055e-4	0.015089243092829115	1.8628695176332242e-4	7.917195449941203e-4	9.081488898461967e-4	0.0010245782346982733	0.00091979182433140445	9.081488898461967e-4	9.547206277870274e-4	6.054325932307979e-4	0.0022238004866746612	0.003131949376520858	0.002631303193656929	0.011887436109397012	0.004494172711290154	2.2121575521894538e-4
WHB11728	0.5950768095594339	0.007060945490320663	0.23676200821898155	5.943901864130602e-4	3.3818751985570665e-4	0.01000215210239908	6.558788263868251e-4	3.8942805316717735e-4	0.0048678506645897165	0.0017319300259277099	3.586837331802949e-4	0.0012912614394490617	0.0010555549862162966	5.12405333114707e-4	7.788561063343547e-4	1.3322538660982383e-4	1.0248106662294141e-4	2.254583465704711e-4	2.1521023990817695e-4	1.6396970659670628e-4	2.0496213324588283e-4	0.0025620266655735353	0.01467528874040521	0.0019471402658358867	0.005564721917625718	5.226534397770013e-4	3.791799465048832e-4	6.968712530360016e-4	0.0076963281033829	3.3818751985570665e-4	6.661269330491192e-4	1.742178132590004e-4	4.611647998032363e-4	2.766988798819418e-4	2.766988798819418e-4	2.459545598950594e-4	1.4347349327211795e-4	9.838182395802376e-4	6.148863997376484e-4	5.329015464392953e-4	0.004437430184773362	3.689318398425891e-4	3.074431998688242e-4
WHB11729	0.6088312857786068	0.015962350721468236	0.0723505070645998	0.0019081923629424753	6.96811817928432e-4	0.016659162539396668	9.755365450998048e-4	4.0736690894277564e-4	0.02435625308205227	0.0033982976351278915	6.324907270427306e-4	0.00258356381724234	0.001736669453913938	9.540961814712376e-4	0.0015008254539996997	1.9296327265710427e-4	2.5728436354280565e-4	1.2864218177140283e-4	2.7872472717137275e-4	4.824081816427606e-4	2.465641817285221e-4	0.0029266096352994144	0.04340601616603417	0.0029694903625565486	0.004631118543770502	8.040136360712677e-4	5.467292725284621e-4	0.0010827383632426406	0.012242447631911835	5.574494543427455e-4	0.0012113805450140432	3.430458180570742e-4	5.360090907141785e-4	5.038485452713278e-4	0.001168499817756909	8.147338178855513e-4	3.7520636349992493e-4	0.002015394181085311	0.001940352908385326	0.0011041787268712077	0.011063227632340642	0	1.9296327265710427e-4
WHB11736	0.22946946741307583	5.238559909609162e-4	0.015715679728827484	0.004314108160854604	0.002177597452621848	0.015561604437368395	0.001766730008730933	7.087463407118278e-4	0.0033588413538082275	0.013661342509372912	4.005957577936418e-4	0.15058291818602024	0.02522726105490216	0.004118946125006419	0.08419701093934569	0.005906219505931899	0.00279389861845822	0.006563607416157362	0.006060294797390992	0.0222587437727903	0.005926762878126444	0.0015407529145909302	0.005649427353500077	0.0020646089055518465	4.827692465718247e-4	0.005998664680807354	0.008587129577320116	0.004591443685480971	0.041189461250064195	0.017030455549278414	0.0030198757125982226	0.0015304812284936571	0.002393302860664578	5.957577936418263e-4	0.0011093420985054698	0.0010990704124081967	8.936366904627395e-4	4.62225874377279e-4	0.0020440655333573005	0.0018283601253145701	0.012747162446715627	0.00910071388218376	0.003574546761850958
WHB11737	0.23956190054129342	0.0013505956337775528	0.029554831017272853	0.003851307861943803	0.0017621052409441508	0.046342312683992276	0.006109334937165649	0.0025429183417217983	0.009127072056387367	0.01029829170755384	0.0012556318782775686	0.04354615766093719	0.008304052842054172	0.0033026283857216718	0.019942388654996677	0.003471452839943866	0.0018254144112774737	0.005138594325388033	0.0020469965074441034	0.005412934063499098	0.001624935371888618	0.00695345720827662	0.024595612674495903	0.0635413039578783	0.003851307861943803	0.0039357200890549	0.005381279478332437	0.00386185939033269	0.03715193145727159	0.008842180789887416	0.0016565899570552796	0.0019203781667774579	0.001129013537610923	4.6426724911103375e-4	8.12467685944309e-4	7.28055458833212e-4	6.647462884998893e-4	0.0013294925769997785	0.0035769681238327373	0.003133803931499478	0.015257510050330792	0.026336614858662278	0.001857068996444135
WHB11738	0.41860341717075245	0.002377162262549082	0.10038204393505253	0.003088188475007959	0.00322614878488804	0.016045845272206302	0.0013477661042130956	0.002249814284198238	0.003947787328876154	0.006123315292369733	0.011100498779581875	0.018805051469807915	0.006781279847182425	0.004202483285577842	0.01048498355088613	0.0021330786373766316	0.0013053167780961476	0.0026424705507800063	0.0013902154303300435	0.0027698185291308497	9.338851745728536e-4	0.00508330680250451	0.03360925395309349	0.008680887190915844	0.0014008277618592804	0.0012947044465669107	0.0013265414411546216	0.0016449113870317309	0.0335243553008596	0.0014432770879762285	0.0033959460893558317	0.0014857264140931761	4.669425872864268e-4	8.914358484559058e-4	0.0018889950122041811	0.0017298100392656266	6.791892178711664e-4	0.0014857264140931761	0.0012947044465669107	0.001167356468216067	0.019760161307439246	0.0013053167780961476	5.942905656372705e-4
WHB11739	0.201669877970456	0.0019384597419279499	0.01723594324750394	0.0024172359432475033	8.29100251065569e-4	0.07697787119752438	0.007975710865884276	0.0038535645472061652	0.05821217959946283	0.005254860746190225	6.072283528930927e-4	0.006364220237052606	0.001658200502131138	8.874875926899048e-4	0.0030945291060897996	0.0012611665790856542	8.407777193904361e-4	0.0015531032872073333	6.889706311671629e-4	6.072283528930927e-4	2.8025923979681206e-4	0.003678402522333158	0.010953465288725404	0.0035966602440590874	8.29100251065569e-4	0.0016231680971565362	0.007975710865884276	0.004227243533601915	0.03819699889064051	0.007473579727914988	0.0012144567057861854	0.004589245051672798	8.407777193904361e-4	1.8683949319787472e-4	1.9851696152274186e-4	1.6348455654814035e-4	4.787762013195539e-4	0.0017749751853798096	0.004273953406901384	0.003608337712383955	0.03819699889064051	0.04054417002393881	8.524551877153033e-4
WHB11740	0.4578317097034926	0.0069872803845663	0.1205598332411622	4.998511081805419e-4	4.4667545837410137e-4	0.03459607776407028	0.003934998085676607	0.0022333772918705064	0.009667333134810907	0.0015527289743480664	2.446079891096269e-4	9.997022163610839e-4	6.381077976772876e-4	3.5095928872250817e-4	4.892159782192538e-4	3.934998085676607e-4	1.914323393031863e-4	4.998511081805419e-4	1.595269494193219e-4	1.2762155953545753e-4	9.571616965159315e-5	8.720806568256263e-4	0.0043923086740119965	0.001244310205470711	0.002265282681754371	7.869996171353214e-4	0.005796145828902029	0.00266941762028332	0.020802314204279578	0.005264389330837623	3.6159441868379637e-4	0.0018079720934189815	1.7016207938061004e-4	7.444590972901689e-5	7.444590972901689e-5	5.3175649806440635e-5	1.0635129961288127e-4	8.189050070191858e-4	0.00266941762028332	0.0021589313821414897	0.01969626068830561	0.025630663206704384	3.403241587612201e-4
WHB11741	0.3026794823605219	0.0017934811791870267	0.056457069215486225	6.014068624818772e-4	5.799280459646674e-4	0.09224077753315792	0.028255383128389624	0.00212640283520378	0.010621274767760296	0.0014390807066530635	3.007034312409386e-4	9.772861515330506e-4	6.014068624818772e-4	3.9735810556838314e-4	5.477098211888526e-4	3.7587928905117327e-4	1.7183053213767923e-4	3.9735810556838314e-4	1.503517156204693e-4	1.3961230736186434e-4	8.591526606883962e-5	0.0011383772754121246	0.00559523170273318	0.0029855554958921763	0.004370939161252215	6.014068624818772e-4	0.002888900821564732	0.0012565107662567793	0.03595553884980938	0.0034580894592707943	4.080975138269881e-4	0.0023411910003758793	2.0404875691349406e-4	4.295763303441981e-5	7.517585781023465e-5	5.3697041293024756e-5	8.591526606883962e-5	9.450679267572357e-4	0.0029855554958921763	9.021102937228158e-4	0.08536755624765076	0.023411910003758793	2.470063899479139e-4
WHB11742	0.0914278158628125	0.0022376370552696354	4.780406436257857e-4	0.011462804369494903	0.011574686222258384	0.019569153156085355	0.003509021745763746	7.32317581724608e-4	4.780406436257857e-4	0.05014341219308773	0.0018613071868833783	0.06717996704570882	0.0463496002766533	0.06865477328668199	0.03450029496124819	0.03541569193840395	0.007984295856303015	0.007648650298012571	0.00461766919587461	0.00842165218983299	0.006733253320856811	0.0011493317602066762	0.0066925690107609995	0.0030920075672816777	0.0014137797758294512	0.013364795866474094	9.967655973473829e-4	0.007984295856303015	0.012479912121890192	2.2376370552696352e-4	0.019091112512459568	0.00461766919587461	0.006794279786000529	0.015012510425354461	0.030197929168616123	0.029465611586891514	0.019497955613417686	0.00327508696271283	8.645415895359954e-4	5.492381862934559e-4	8.238572794401838e-4	0.0010984763725869118	0.004749893203685998
